Nombre de los paises,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
América Latina y el Caribe (excluido altos ingresos),,,17,19,14,14,14,14,16,14,13,12,10,12,14,13,12,10,9,8,8,7,7,7,7,7,7,8,,8,8,7,7,6,6,7,6,6,6,6,6,5,5,5,6,6,7,7,7,7,9,9,8,8,7,6,6,7,7,7,
República Democrática Popular Lao,,,58,66,78,62,63,47,63,54,36,52,60,31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,63,56,57,47,40,37,25,26,22,
Líbano,,,,,,,,3,4,3,4,3,3,3,,,,5,,,,,,,,,,,,,,,,,,,,8,8,9,7,5,6,7,10,11,11,14,11,6,9,10,8,11,8,8,6,3,10,,
Liberia,,,,61,,,,76,,,74,75,78,76,73,79,76,66,63,62,58,67,71,67,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,1,,1,,
Santa Lucía,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,5,1,2,3,5,4,9,6,2,3,5,5,
América Latina y el Caribe,,,21,24,19,19,19,19,20,19,18,17,15,17,18,16,15,14,12,12,12,11,10,11,10,10,10,11,,,12,11,10,9,8,9,8,8,8,8,8,7,7,7,9,9,10,11,10,10,12,12,11,11,10,9,9,10,10,10,
Países menos desarrollados: clasificación de las Naciones Unidas,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,7,10,10,9,10,,9,,,,,
Países de ingreso bajo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,0,0,0,0,0,1,1,1,1,1,1,,4,5,6,5,5,1,1,1,1,1,1,1,2,1,,,2,1,1,1,1,,,,,0,0,0,2,3,3,4,2,2,2,1,1,1,1,1,1,1,1,1,,,
Países de ingreso mediano bajo,,,,,,,,10,9,10,12,9,9,8,9,10,9,8,8,8,,7,,6,,,,,,,,,,,,,5,4,4,3,4,4,4,4,5,5,6,6,5,5,6,5,5,4,4,4,4,4,5,4,
Ingreso mediano y bajo,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,,,,,3,3,3,4,4,4,4,4,4,4,3,3,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,2,0,0,0,0,4,46,31,0,0,,,
avanzada del dividendo demográfico,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,5,,,,,8,7,3,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,3,4,4,4,
Lituania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2
Luxemburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,4,5,6,7,7,6,5,6,5,5,5,5,5,4,5,5,4,4
Letonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,4,6,5,6,4,3,4,4,4,4,3,4,5,4,3,3,2,2,2,2,2,2
"Región Administrativa Especial de Macao, China",,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,8,0,0,0,,7,2,1,,23,19,18
Isla de San Martín (parte francesa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marruecos,,,37,35,37,39,37,36,34,32,33,31,30,28,61,59,45,45,40,40,41,39,35,29,30,28,21,18,,,,,,11,13,12,13,15,10,9,9,8,8,7,8,9,9,10,15,8,12,13,12,9,8,8,6,7,6,5,
Mónaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
República de Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,3,1,1,2,3,2,3,5,9,8,2,4,6,3,4,2,2,1,1,1,1,
Madagascar,,,4,4,4,4,4,3,3,4,5,4,5,4,5,6,5,5,5,4,4,5,4,3,3,5,,,,,8,7,7,6,4,7,16,7,7,4,2,1,1,1,2,4,4,3,3,3,9,12,19,32,37,35,26,22,25,27,
Maldivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,3,2,2,2,2,1,1,1,,
Oriente Medio y Norte de África,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,32,26,21,,,,,,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,3,3,4,4,3,
México,,,21,29,19,18,18,18,22,17,16,14,11,14,17,15,13,10,8,5,6,7,4,4,4,4,5,6,,7,6,5,3,3,2,3,2,2,2,1,1,1,1,1,2,2,2,3,3,2,3,4,4,3,2,2,2,2,2,2,
Islas Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingreso mediano,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,,,,,3,3,3,4,4,4,4,4,4,4,3,3,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,
Macedonia del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,10,10,9,9,9,8,7,5,2,3,4,5,6,3,7,6,6,6,5,5,4,5,5,5,4
Malí,,,1,1,0,1,1,1,0,1,1,1,1,,1,0,0,0,0,0,0,,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,,,,0,0,,,
Malta,,,,,,7,5,4,4,4,3,1,2,2,2,1,1,0,0,0,1,0,0,0,1,1,1,2,,,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Myanmar,,,4,4,5,5,5,4,5,7,6,5,7,8,8,7,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,3,4,,,
Oriente Medio y Norte de África (excluido altos ingresos),,,,6,,,9,,8,7,7,7,6,5,9,9,7,8,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,2,3,2,4,3,3,4,3,3,3,,3,3,4,3,3,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,62,52,50,53,44,31,32,31,32,38,31,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,60,48,42,36,34,36,33,40,40,55,61,,,,,,44,58,61,46,39,42,39,
Mariana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,2,17,55,45,55,62,59,60,64,57,4,54,51,39,31,34,,33,30,32,,
Mauritania,,,0,68,94,94,93,89,90,,88,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,59,62,58,60,69,,54,55,11,35,8,51,64,51,41,42,41,36,48,
Mauricio,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,
Malawi,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,11,11,3,0,1,0,0,0,
Malasia,,,,,28,29,26,27,24,22,23,19,20,13,16,14,12,12,13,11,10,9,6,6,4,5,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,4,
América del Norte,,,8,8,8,9,8,8,8,8,8,6,6,6,6,6,5,5,5,6,7,5,4,4,4,4,4,4,,4,4,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,5,5,4,5,5,4,4,4,4,4,4,4,4,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,11,7,19,15,26,35,31,26,27,27,29,27,24,26,21,20,28,32,30
Nueva Caledonia,,,158,,,,,,,,,,,,,42,51,51,41,27,45,45,34,25,,,,,,,,,,,,,,,,32,34,30,23,25,30,28,35,39,46,17,41,35,35,39,32,38,,,,,
Níger,,,0,0,0,0,0,0,0,0,0,19,17,39,50,61,64,75,84,88,,80,,,,,,,,,,,,,,80,64,70,67,59,41,41,45,50,34,31,33,48,43,56,50,69,0,49,46,51,32,12,14,,
Nigeria,,,1,6,7,7,6,6,7,5,4,2,1,1,1,0,0,0,0,0,,0,,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
Nicaragua,,,,,,4,6,6,4,4,3,2,2,2,3,2,1,1,1,0,1,0,0,0,0,1,0,,,,,,,5,1,1,1,1,1,0,0,0,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,
Países Bajos,,,5,2,3,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,
Noruega,,,21,20,22,18,21,19,22,23,22,20,18,17,15,11,14,14,14,12,11,10,8,9,10,9,,,14,14,10,9,8,7,8,9,7,7,9,7,6,6,6,7,7,6,7,8,6,5,6,6,5,5,5,6,6,7,6,7,
Nepal,,,,,,,,,,,,,,,0,,0,0,0,,0,0,,1,0,0,0,,,,,,,,0,,,,0,2,0,,,4,,,,,,5,4,4,4,3,4,2,2,2,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nueva Zelandia,,,,,0,0,1,0,1,1,1,1,2,2,3,4,4,4,5,4,4,4,5,6,6,5,5,5,6,6,6,5,5,4,4,5,4,5,5,5,5,4,4,4,4,4,5,5,4,3,4,4,4,3,3,3,3,3,3,3,2
Miembros OCDE,,,8,7,7,7,7,7,7,7,7,5,5,5,6,5,5,4,4,4,5,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,
Omán,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,0,1,1,1,1,1,4,3,3,4,5,4,5,4,6,5,,
Otros Estados pequeos,,,,,,,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,4,5,8,,1,2,4,4,4,4,4,4,5,5,6,5,6,6,7,5,5,6,7,7,6,4,
Pakistán,,,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,2,2,3,3
Panamá,,,1,0,0,1,1,1,1,1,2,1,1,1,2,0,0,1,1,1,1,1,1,1,1,2,1,2,,,,,,,,1,2,2,2,2,2,2,1,2,4,4,4,4,5,5,10,1,0,0,0,0,1,0,,,
Perú,,,40,37,41,44,48,52,51,55,48,42,47,56,57,45,53,53,48,46,43,,42,47,40,43,38,44,,,,,46,41,40,42,38,36,35,32,36,31,32,31,39,40,47,50,43,37,42,40,39,39,39,40,43,46,46,45,
Filipinas,,,9,9,8,10,14,13,14,21,21,19,19,19,17,13,15,16,16,18,21,15,13,11,8,11,10,7,,,,7,6,4,4,4,3,3,2,2,2,2,1,2,2,2,4,5,5,4,4,6,5,6,7,5,4,6,5,5,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,2,2,3,2,,
Papua Nueva Guinea,,,,,,,,,,,,1,25,63,69,59,60,,,,,50,51,52,39,42,46,58,,,,,,,,,,,44,,51,27,30,46,21,,,,,,,57,54,,,,,,,,
Polonia,,,,,,,,,,,,,,,,,,,,,,,,,9,,,8,,,,,11,9,8,7,6,6,5,5,5,4,4,4,4,4,5,5,4,4,5,5,5,4,4,4,3,3,3,3,
previa al dividendo demográfico,,,,4,,,,,,,,,9,8,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,5,6,5,,,,6,6,7,4,6,5,5,5,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corea, República Popular Democrática de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,4,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,3,4,4,3,3,4,3,3,2,2,2,2,2,2,2,2
Paraguay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,
Ribera Occidental y Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,3,2,2,5,9,16,9,16,17,14,13,10,8,6,9,12,10,
Estados pequeos de las Islas del Pacfico,,,,,,,,,,,1,1,1,2,1,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,2,2,,
posterior al dividendo demográfico,,,6,5,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,4,4,3,4,4,4,4,4,4,3,3,3,3,
Polinesia Francesa,,,43,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,,,,,
Qatar,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,2,2,
Rumania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,4,3,4,3,3,4,5,5,7,5,4,4,5,4,5,5,5,4,4,4,4,3,3,2,2,2,2,2,
Federación de Rusia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,16,11,9,8,7,7,8,7,8,8,5,5,5,5,5,5,5,6,6,6,6,6,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,9,11,,37,35,27,34,35,31,46,28,25,36,45,40,48,45,29,22,29,30,15,
Asia meridional,,,6,7,8,8,9,9,10,10,11,9,8,7,8,11,10,7,6,5,6,5,5,4,5,7,5,5,6,7,5,5,4,3,3,3,3,3,2,2,2,2,4,3,5,6,7,6,5,5,6,3,3,3,3,3,3,4,3,3,
Arabia Saudita,,,,,,,,,0,0,,,,,0,0,0,0,0,0,0,0,0,,,0,,,,,,0,1,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,
Sudán,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,1,,0,1,1,0,0,,0,0,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,,1,0,0,0,,,,,,,,,
Senegal,,,6,6,8,9,8,8,7,10,9,13,10,13,29,24,,12,18,17,20,14,,,,,11,8,,,,,,,,,12,13,8,10,5,4,6,3,4,3,7,4,4,3,4,4,4,4,5,8,7,8,7,7,
Singapur,,,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,,3,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,
Islas Salomón,,,,,,,,,,,2,2,1,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,,
Sierra Leona,,,,20,18,,,,,,,,15,14,14,14,7,,,,,,,30,36,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,86,1,1,9,20,,
El Salvador,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,2,2,1,2,,,,,,,2,3,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,0,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,15,14,10,13,16,14,12,,11,9,11,10,,,,,,,,,,,,,
África al sur del Sahara (excluido altos ingresos),,,,,,,,,,,,,,,13,13,14,14,10,9,,6,,,,,,,,,,,,,,,9,8,8,12,8,13,9,11,,,16,15,16,13,15,14,13,14,14,12,12,12,13,16,
Sudán del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
África al sur del Sahara,,,,,,,,,,,,,,,13,13,14,14,10,9,,6,,,,,,,,,,,,,,,9,8,8,12,8,13,9,11,,,16,15,16,13,15,14,13,14,14,12,12,12,13,16,
Pequeños Estados,,,,,,,,,,,,,2,3,4,3,,,,,,,,,,,,,,,,,,,5,5,9,,3,3,4,4,4,4,4,4,5,5,6,5,6,6,7,5,5,6,7,7,6,,
Santo Tomé y Príncipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0,0,0,0,0,1,0,1,1,3,2,1,
Suriname,,,158,,,81,,,,,,,,88,84,,,,,,,,,,,,,,,,,,,,79,75,66,76,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
República Eslovaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,4,4,3,3,3,3,2,3,3,4,3,2,2,3,3,3,2,2,2,2,2,2,2,
Eslovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,3,3,4,4,4,4,4,4,4,4,5,6,6,5,4,5,5,5,4,4,4,4,4,4,4,
Suecia,,,9,13,13,13,8,11,12,11,10,6,9,8,8,8,5,4,4,5,5,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,4,4,5,5,,
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2,0,0,0,0,0,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,4,6,4,3,4,7,6,7,6,4,2,0,1,0,0,1,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
República Árabe Siria,,,,,,,,,,,,,,,3,2,1,1,2,2,1,2,1,1,1,1,3,4,,,,,,,,,,,,,1,0,1,1,1,1,1,1,4,2,3,,,,,,,,,,
Islas Turcas y Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0,0,0,,2,1,,,,,,,,
Chad,,,1,1,1,1,1,1,0,1,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia oriental y el Pacífico (BIRF y la AIF),,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Europa y Asia central (BIRF y la AIF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,10,8,7,6,6,5,6,6,7,7,5,5,6,6,6,5,5,5,5,6,5,5,
Togo,,,12,24,26,33,43,39,,30,25,31,38,47,77,66,53,49,39,47,40,51,,42,,,48,46,50,,,49,,,42,32,36,35,40,27,26,21,17,9,13,10,,13,18,19,13,14,18,19,20,17,15,9,9,9,
Tailandia,,,8,8,9,11,12,16,13,14,15,14,11,9,9,7,7,9,11,12,14,8,7,6,5,4,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,
Tayikistán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,
Turkmenistán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,,,,,,,,,,,,,,,,,,,,
América Latina y el Caribe (BIRF y la AIF),,,21,24,19,19,19,19,20,19,18,17,15,17,18,16,15,14,12,12,12,11,10,11,10,10,10,11,,,12,11,10,9,8,9,8,8,8,8,8,7,7,7,8,9,10,11,10,10,12,12,11,11,10,10,9,10,10,10,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,
Oriente Medio y Norte de África (BIRF y la AIF),,,,6,,,9,,8,7,7,7,6,5,9,9,7,8,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,2,3,2,4,3,2,4,3,3,3,,3,3,3,3,3,,,
Tonga,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,0,0,,0,1,0,0,1,20,2,2,2,2,3,6,,,,,,
Asia meridional (BIRF y la AIF),,,6,7,8,8,9,9,10,10,11,9,8,7,8,11,10,7,6,5,6,5,5,4,5,7,5,5,6,7,5,5,4,3,3,3,3,3,2,2,2,2,4,3,5,6,7,6,5,5,6,3,3,3,3,3,3,4,3,3,
África al sur del Sahara (BIRF y la AIF),,,,,,,,,,,,,,,13,13,14,14,10,9,,6,,,,,,,,,,,,,,,9,8,8,12,8,13,9,11,,,16,15,16,13,15,14,13,14,14,12,12,12,13,16,
Trinidad y Tobago,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,1,3,,,,,
Túnez,,,23,22,24,31,26,23,21,17,19,17,12,11,15,16,10,7,6,4,4,3,3,3,3,3,3,2,,,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,
Turquía,,,7,4,6,8,14,7,8,7,8,6,4,4,7,8,6,8,6,6,7,5,4,4,4,4,5,4,,6,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzanía,,,,,,,,,,,,,,,,,1,0,0,1,5,5,,,,,,0,,,,,,,,,,0,1,1,0,6,9,6,8,8,11,13,13,18,25,23,16,10,13,10,7,2,1,,
Uganda,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,4,3,2,0,0,2,2,2,2,2,2,1,1,1,1,0,0,0,0,,0
Ucrania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,13,13,14,10,9,7,6,7,7,6,7,7,8,9,8,9,10,9,8,9,9,,
Ingreso mediano alto,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,4,,,,,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,
Uruguay,,,,,,,,,,,1,1,1,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,,,,,,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
Estados Unidos,,,4,4,5,5,4,4,5,5,5,3,3,4,4,3,3,3,3,4,5,3,3,3,3,3,3,3,,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3
Uzbekistán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8
San Vicente y las Granadinas,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,0,1,
Venezuela,,,0,4,6,5,5,4,4,5,6,6,5,4,3,3,4,5,3,5,4,4,2,2,2,7,5,5,,,7,8,7,5,6,7,4,5,6,4,3,4,4,4,3,2,2,,2,1,2,1,0,0,,,,,,,
Islas Vírgenes Británicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islas Vírgenes (EE.UU.),,,,,,,,,,,0,1,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Vanuatu,,,,,,,,,,,4,4,4,2,3,9,,,,,1,0,,,,,,,,,0,0,,,0,,,,,,0,,,,,,0,0,,1,0,2,,,,,,,,,
Mundo,,,,7,7,7,7,7,7,7,7,6,5,6,6,5,5,5,5,5,5,4,4,5,4,4,3,4,,,,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,
Samoa,,,,,,,,0,,,,,,0,,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep. del",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,3,0,
Sudáfrica,,,,,,,,,,,,,,,16,15,19,18,14,13,7,8,8,8,9,,,,,,,,10,8,6,8,11,8,9,21,11,23,11,19,22,22,28,29,29,29,28,28,25,28,24,23,22,24,26,28,31
Zambia,,,,,,,98,97,,,99,98,99,98,98,98,98,97,96,98,,,,,,,,,,,,,,88,,87,78,77,70,63,64,60,59,60,47,67,81,77,79,77,81,79,68,67,76,74,72,79,77,75,79
