Nombre de los paises,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bhután,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,3,3,,,,,,8,12,15,1,10,22,21,12,,,,,,,,
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,5,11,11,11,17,23,19,16,15,9,9,9,7,7,4,3,1,1,
República Centroafricana,,,0,0,0,,0,,0,0,0,0,,0,,,0,0,0,,0,,,,,,,,,,,,,41,41,30,26,36,1,1,8,20,22,37,37,18,16,27,36,62,58,61,58,46,0,0,2,4,14,,
Canadá,,,24,24,23,23,21,21,21,18,20,17,15,16,15,14,14,13,12,12,14,12,10,9,9,8,8,9,9,9,8,8,7,6,6,7,6,6,5,4,5,5,4,4,5,6,8,9,8,7,8,9,7,7,7,7,7,7,8,7,
Europa Central y del Báltico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,4,4,4,4,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,2,3,3,3,
Suiza,,,2,2,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,4,5,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,2,3,3,4,6,4,4,3,3,3,4,3,4,3,4,4,3,2,2,2,1,2,2,2,2
Islas del Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,87,87,87,89,88,89,89,88,88,83,84,89,86,72,71,64,62,69,64,63,62,64,58,59,53,52,,,53,47,46,42,42,47,45,47,42,42,45,41,41,41,53,56,63,64,56,58,64,61,59,57,55,52,50,54,53,52,
China,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,
Côte d'Ivoire,,,2,1,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,,0,0,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
Camerún,,,21,19,15,17,16,15,12,11,11,9,10,7,5,8,6,4,2,5,2,,2,,,,8,9,,,7,,,,,8,6,6,,,6,5,4,4,5,5,5,6,13,7,4,6,2,2,4,5,7,6,,,
"Congo, República Democrática del",,,31,,,71,,,,,78,,72,75,80,71,56,59,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, República del",,,4,1,1,2,2,2,1,,0,2,1,2,0,2,1,6,0,0,0,,,0,0,0,0,,,,,,,0,1,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,
Colombia,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,
Comoras,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,0,0,0,,1,0,,,1,0,1,1,0,0,0,0,0,0,0,0,
Cabo Verde,,,,,,,,,,,,,,,,,,,18,24,10,,,,9,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,
Costa Rica,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,
Estados pequeos del Caribe,,,,,,,,,0,0,6,5,6,15,13,4,5,5,4,6,2,4,2,2,3,2,2,2,,,,7,5,5,13,13,12,14,14,14,6,6,6,6,6,6,6,8,8,6,5,5,4,5,5,8,,,,,
Cuba,,,,,,,,,,,,,,,,5,6,6,5,4,5,,,,,,,,,,,,,,,,,,,29,37,29,33,39,48,49,2,,,,,,,,,,,,,,
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islas Caimán,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipre,,,,,,,,,,,32,20,17,17,19,14,8,7,6,6,5,5,3,2,2,2,2,2,,1,1,1,1,1,1,1,2,5,4,5,5,5,5,5,4,7,13,14,13,11,14,17,16,11,9,7,5,5,4,5,
República Checa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,
Alemania,,,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,0,0,1,0,,,0,,0,0,0,,,,,,0,1,1,2,2,,3,4,4,4,4,6,7,7,11,14,8,7,,12,,,,,,,,
Dinamarca,,,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,1,1
República Dominicana,,,,,,,,,,,,7,4,4,3,2,3,3,4,3,3,2,1,0,,0,0,1,,,,,,,,,0,0,,,,2,0,0,1,1,1,1,2,3,4,5,4,4,3,2,1,2,2,,
Argelia,,,,,,,2,,4,3,3,3,,1,1,1,2,1,1,1,0,1,1,1,1,0,1,0,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,
Asia oriental y el Pacífico (excluido altos ingresos),,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
inicial del dividendo demográfico,,,12,,12,11,12,11,11,10,11,10,9,9,10,9,9,8,7,7,7,6,6,7,6,6,7,7,,,,4,5,4,4,5,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,
Asia oriental y el Pacífico,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3,,,,,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,
Europa y Asia central (excluido altos ingresos),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,11,9,7,7,6,6,7,6,8,7,6,5,6,6,6,5,5,6,6,6,6,6,
Europa y Asia central,,,5,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,
Ecuador,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,
"Egipto, República Árabe de",,,,,,1,1,2,1,1,1,0,0,0,0,1,2,2,5,5,2,4,4,3,4,4,6,8,,,,,,,5,6,6,5,6,4,4,5,5,3,4,3,2,3,7,7,6,6,6,5,4,4,4,4,4,3,
Zona del Euro,,,4,4,4,4,5,4,4,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,5,2,,,,,,,,,,,,,,,,,
España,,,6,6,6,6,5,6,6,4,4,3,2,2,2,3,3,3,3,3,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,,,4,,3,3,3,4,4,3,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,5,5,3,2,2,2,2,3,3,4,2,3,3,3,2,2,2,2,2,0,,0
Etiopía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,2,1,1,1,1,1,1,1,5,1,1,2,2,1,0,1,0,0,1,1,,
Unión Europea,,,4,4,4,4,5,5,5,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,
Frágiles y situaciones de conflicto afectados,,,,3,,,,,,,,,5,7,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,3,3,3,2,3,5,4,2,,,,,,,
Finlandia,,,,2,3,3,4,3,4,4,3,3,3,4,3,3,4,4,3,4,4,4,3,3,4,3,3,3,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,5,5,4,4,5,5,5,5,5,5,5,6,6,6,7
Fiji,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,
Francia,,,5,4,5,5,5,5,5,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,
Islas Feroe,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,,,,,,0,,,,,,,,0,0,0,0,,,,,,,,,,,
