Nombre de los paises,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Corea, República de",,,3,3,3,4,4,5,4,5,6,5,4,5,6,5,5,6,5,5,6,5,6,6,5,5,6,7,8,8,7,6,6,6,6,6,5,6,7,6,6,6,5,6,7,7,8,8,8,7,8,9,8,7,7,7,7,7,7,7,
Kuwait,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,0,1,1,2,2,2,2,2,2,1,1,1,1,1,,3,3,3,,2,3,,2,2,3,3,3,3,3,
América Latina y el Caribe (excluido altos ingresos),,,3,4,4,4,5,4,4,4,4,4,3,4,5,4,4,4,4,4,4,3,3,3,3,4,4,4,,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,
República Democrática Popular Lao,,,0,0,0,1,0,0,1,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1,1,1,1,1,
Líbano,,,,,,,,2,3,3,3,3,3,3,,,,10,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,0,2,,
Liberia,,,,1,,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libia,,,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,,,2,1,1,2,,,,,,1,,1,,
Santa Lucía,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,
América Latina y el Caribe,,,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,3,3,3,3,3,4,3,4,,,,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,
Países menos desarrollados: clasificación de las Naciones Unidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,2,2,2,2,2,2,2,,2,,,,,
Países de ingreso bajo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,3,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,2,2,1,2,1,2,1,2,1,2,2,,1,1,1,1,1,2,2,1,1,1,1,1,1,2,,,1,1,1,1,1,,,,,1,1,1,2,2,3,3,3,2,2,1,2,1,1,1,1,1,1,1,,,
Países de ingreso mediano bajo,,,,,,,,4,4,4,5,5,4,4,4,3,3,3,4,4,4,4,,4,4,4,5,5,,,,,,,,5,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,
Ingreso mediano y bajo,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,,,,,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,6,6,6,5,6,6,6,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,,,,1,1,1,1,1,1,1,0,0,0,,,
avanzada del dividendo demográfico,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,3,,,,,4,4,3,4,4,4,4,4,4,4,4,4,5,6,6,7,8,8,8,8,8,7,7,6,6,7,7,7,
Lituania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,4,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
Luxemburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,6,7,6,8,8,8,5,8,8,7,6,6,6,5,6,6,5,5
Letonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,1,1,1,1,1,1
"Región Administrativa Especial de Macao, China",,,,,,,,,,,,,,4,2,1,1,1,2,1,1,1,,1,1,1,1,1,,2,1,1,1,5,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,,0,0,0,,0,0,1
Isla de San Martín (parte francesa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marruecos,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,6,7,8,8,,,,,,4,3,4,4,4,2,2,3,2,2,3,3,3,3,4,6,3,3,4,4,3,4,4,3,4,4,4,
Mónaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
República de Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,
Madagascar,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,3,3,4,3,3,2,2,
Maldivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,4,4,5,,
Oriente Medio y Norte de África,,,,,,,,,,,,,,,,1,1,,1,1,2,2,2,2,,,,,,,,,4,4,,,,,,2,2,2,2,2,3,3,3,3,4,2,3,4,4,3,3,3,3,3,3,3,
México,,,3,4,4,4,4,4,3,4,4,3,3,4,5,5,4,4,4,5,4,4,4,3,4,4,3,4,,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,2,2,2,2,2,2,2,
Islas Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingreso mediano,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,,,,,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,7,7,6,6,6,5,6,6,6,
Macedonia del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,4,3,3,2,2,2,2,2,3,4,6,5,1,7,11,11,11,15,15,15,15,15,17,16
Malí,,,1,1,1,1,2,2,2,2,2,1,1,,1,1,2,1,1,0,0,,1,,,,,1,,,,,,,,,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,1,1,,,,1,1,,,
Malta,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,2,2,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,
Myanmar,,,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,1,1,1,1,1,1,1,1,,,
Oriente Medio y Norte de África (excluido altos ingresos),,,,,,,2,,2,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,2,2,2,2,2,2,4,3,3,3,,3,3,2,2,3,3,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,4,5,3,3,2,3,2,2,2,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,,1,0,0,0,1,,,,,,0,0,1,0,0,0,0,
Mariana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,0,0,0,0,0,0,0,0,1,11,9,5,7,,3,9,8,,
Mauritania,,,0,0,0,1,0,1,1,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
Mauricio,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Malawi,,,,,,,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,,,1,2,,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,
Malasia,,,,,5,4,3,3,6,6,6,5,5,4,4,5,4,4,4,5,4,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,4,5,6,5,6,6,6,5,5,5,6,
América del Norte,,,11,10,10,10,10,9,9,7,7,6,5,6,6,5,5,4,4,4,5,4,3,4,3,3,3,3,,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,1,1,1,1,1,2,2,4,7,9,6,9,8,13,19,24,32
Nueva Caledonia,,,1,,,,,,,,,,,,,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,,,,,
Níger,,,1,1,1,1,2,1,2,1,2,1,2,2,2,3,2,4,3,6,,2,,,,,,,,,,,,,,3,2,3,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,0,1,1,1,,
Nigeria,,,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,1,2,2,,2,,3,3,4,2,4,,,,,,,,,2,3,2,3,2,3,2,2,,,3,3,2,2,1,1,2,2,2,2,1,3,1,1,
Nicaragua,,,,,,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,
Países Bajos,,,8,4,5,6,6,6,6,6,6,4,4,4,5,4,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,2,2,2,3,3,4,4,3,2,3,3,3,2,3,2,2,3,3,3,
Noruega,,,7,6,7,8,7,6,8,8,10,9,8,7,8,6,5,4,4,5,5,5,4,4,5,5,,,7,8,7,7,6,6,7,7,7,6,5,6,7,7,6,7,7,8,8,10,8,6,8,8,6,5,6,5,5,5,6,6,
Nepal,,,,,,,,,,,,,,,,0,0,0,0,6,1,6,0,1,1,2,2,2,,,,,,,4,,,,2,3,3,,,4,,,,,,3,3,4,4,4,4,6,3,4,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nueva Zelandia,,,,,6,6,7,7,7,7,7,6,5,5,4,5,5,4,5,4,4,3,4,4,3,3,2,2,5,4,4,4,4,4,4,3,3,3,4,3,3,3,3,2,2,2,3,3,4,2,3,3,2,2,2,2,2,2,2,2,2
Miembros OCDE,,,9,8,9,9,9,9,9,9,8,7,6,6,7,5,5,5,5,5,6,5,4,5,5,4,4,4,,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,
Omán,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,4,4,5,7,7,7,7,5,5,7,7,,
Otros Estados pequeos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,3,3,3,3,2,2,3,3,3,,5,,4,4,4,5,4,5,6,,
Pakistán,,,2,2,2,2,2,3,2,2,3,3,3,3,4,3,3,3,4,2,3,4,3,3,3,2,3,4,,,4,4,3,3,,3,3,2,2,2,2,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,4,4,4,4,5
Panamá,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,
Perú,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,,1,1,2,2,3,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Filipinas,,,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,4,3,1,2,2,1,2,3,3,,,,5,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,3,2,4,4,3,3,3,2,2,2,3,2,2,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,1,1,1,1,0,,
Papua Nueva Guinea,,,,,,,,,,,,1,1,0,1,1,0,,,,,1,0,1,1,1,1,1,,,,,,,,,,,1,,1,1,1,0,0,,,,,,,1,0,,,,,,,,
Polonia,,,,,,,,,,,,,,,,,,,,,,,,,6,,,6,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,3,
previa al dividendo demográfico,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,2,2,,,,3,,2,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corea, República Popular Democrática de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,4,4,4,4,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3
Paraguay,,,1,2,2,2,1,1,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Ribera Occidental y Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,
Estados pequeos de las Islas del Pacfico,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
posterior al dividendo demográfico,,,9,8,9,9,9,9,9,8,8,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,
Polinesia Francesa,,,0,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
Qatar,,,,,,,,,,,,,0,0,1,1,0,1,2,3,4,2,2,3,3,3,,,,,,3,3,2,4,2,3,,3,3,3,2,2,3,3,2,2,3,3,,5,,5,7,6,6,6,7,6,6,
Rumania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,4,4,4,4,4,3,3,3,4,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,
Federación de Rusia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,6,5,4,3,4,3,3,2,3,2,1,1,2,2,2,2,2,2,3,3,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,,2,2,2,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,
Asia meridional,,,5,6,6,6,5,7,6,6,9,8,7,7,6,5,5,5,5,6,5,5,,5,5,6,6,6,8,8,7,6,6,5,7,6,6,5,5,5,4,5,4,4,4,4,5,6,5,4,4,5,4,5,5,6,5,5,6,5,
Arabia Saudita,,,,,,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,2,2,3,4,3,3,,3,3,3,3,3,3,4,4,5,5,5,4,5,5,5,4,5,3,3,4,3,3,
Sudán,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,0,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,,,,,,,,,
Senegal,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,,1,1,1,0,0,,,,,3,2,,,,,,,,,1,1,2,2,1,2,2,3,2,2,1,1,2,1,2,1,3,1,1,2,2,2,2,2,
Singapur,,,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,
Islas Salomón,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,,
Sierra Leona,,,,1,1,,,,,,,,0,0,0,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,1,1,1,1,,
El Salvador,,,,1,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,1,2,,,,,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,0,,,,0,,,,1,2,0,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,7,6,4,4,4,3,3,,4,6,7,6,,,,,,,,,,,,,
África al sur del Sahara (excluido altos ingresos),,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,
Sudán del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
África al sur del Sahara,,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,
Pequeños Estados,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,3,,2,2,2,2,2,2,2,2,2,3,3,3,4,3,4,4,4,4,4,4,5,,
Santo Tomé y Príncipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,2,1,1,1,
Suriname,,,2,,,3,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,
República Eslovaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,5,4,3,3,4,4,3,3,4,3,3,3,3,2,4,4,4,3,3,3,3,3,3,3,
Eslovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,4,4,5,5,4,5,6,5,5,5,6,7,7,6,5,6,6,6,6,6,6,6,6,6,5,
Suecia,,,6,6,6,7,8,6,7,7,8,6,5,5,5,5,4,4,4,4,5,4,4,4,5,4,4,3,4,5,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,3,4,4,3,3,3,3,3,3,3,,
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,,,,,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,,1,0,0,2,0,0,0,0,0,1,
República Árabe Siria,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,1,2,1,2,2,2,,,,,,,,,,,,,2,1,3,3,3,3,3,4,4,4,3,,,,,,,,,,
Islas Turcas y Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,,,,
Chad,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Asia oriental y el Pacífico (BIRF y la AIF),,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,3,,,,,4,4,3,4,4,4,4,5,5,5,5,5,6,7,8,10,10,11,11,11,10,10,9,8,8,9,9,9,
Europa y Asia central (BIRF y la AIF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
Togo,,,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,,0,,,1,1,1,,,1,,,1,1,2,2,2,2,2,2,2,2,2,2,,2,2,3,3,2,1,1,0,1,1,1,1,1,
Tailandia,,,2,2,2,2,2,3,3,3,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,3,4,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,4,5,5,4,4,4,4,4,4,4,4,
Tayikistán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
Turkmenistán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,,,,,,,,
América Latina y el Caribe (BIRF y la AIF),,,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,3,3,3,3,3,4,3,4,,,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,1,,,,1,,,
Oriente Medio y Norte de África (BIRF y la AIF),,,,,,,2,,2,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,2,2,3,2,2,2,4,3,3,3,,3,3,2,2,3,,,
Tonga,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,,,,,,
Asia meridional (BIRF y la AIF),,,5,6,6,6,5,7,6,6,9,8,7,7,6,5,5,5,5,6,5,5,,5,5,6,6,6,8,8,7,6,6,5,7,6,6,5,5,5,4,5,4,4,4,4,5,6,5,4,4,5,4,5,5,6,5,5,6,5,
África al sur del Sahara (BIRF y la AIF),,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,
Trinidad y Tobago,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,3,,,,4,4,2,7,6,4,3,3,1,2,1,2,3,2,4,5,7,6,3,5,5,4,3,4,4,,,,,
Túnez,,,1,1,1,2,4,4,5,4,3,3,2,2,4,2,3,3,2,3,4,5,5,5,5,5,7,6,,,5,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,6,3,4,4,4,3,3,4,4,4,4,4,
Turquía,,,2,1,2,3,2,3,3,4,3,5,4,5,5,4,4,4,3,3,3,5,4,5,4,4,5,6,,8,5,6,5,5,6,6,5,5,5,4,4,4,5,5,6,6,7,8,8,7,8,8,8,7,7,6,6,7,8,7,
Tuvalu,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,,1,,,,,,,,,,,,0,0,1,,0,0,,0,0,4,,3,,,,,,,,,,,,
Tanzanía,,,,,,,,,,,,,,,,,2,2,2,2,2,1,,,,,,3,,,,,,,,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,
Uganda,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,2,3,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,,2
Ucrania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,5,4,3,4,4,4,3,4,4,3,4,3,2,2,3,3,3,3,2,,
Ingreso mediano alto,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,,,,,4,3,3,4,4,4,4,4,4,4,4,4,5,6,6,7,8,8,8,9,8,8,7,6,6,7,7,7,
Uruguay,,,,,,,,,,,4,3,3,,5,4,2,3,3,3,3,2,1,1,2,2,2,2,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Estados Unidos,,,13,11,11,11,11,10,10,8,8,6,6,6,6,5,5,5,5,5,5,4,3,4,3,3,3,3,,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2
Uzbekistán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3
San Vicente y las Granadinas,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,0,1,0,,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,
Venezuela,,,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,4,5,5,5,,,4,4,3,3,3,4,3,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,,,,,,,
Islas Vírgenes Británicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islas Vírgenes (EE.UU.),,,,,,,,,,,1,1,1,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,
Vanuatu,,,,,,,,,,,3,3,3,4,4,2,,,,,1,1,0,1,0,,,,,,,,,1,,,,,,,2,,,,,,1,1,,1,1,1,,,,,,,,,
Mundo,,,8,7,7,8,8,8,8,7,7,6,5,6,6,5,5,5,4,5,5,4,4,4,4,4,4,4,,,4,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,
Samoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
